"environment","id","name","active","updatedAt"
"staging","Kpt7zkma49afbVA0","STG-MOY-AUTOMATION-ACCOUNT-RETENTION-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","S9vPlsulrqXxRcyM","STG-MOY-AUTOMATION-LOGISTICS-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","KW2WRwbihgkrOXiU","STG-COD-LEAD-WEB-DEVELOPMENT-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","uUC2RA7AmzBuavLj","STG-COD-LEAD-MOBILE-APP-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","9RQvZ6QpQIrsWIyb","STG-COD-LEAD-AI-SERVICES-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","CqRIKI4wGhycNB3Y","STG-COD-LEAD-ODOO-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","s2J9HlGacc3NCeHS","STG-COD-AUTOMATION-WEBSITE-TECHNOLOGY-AUDIT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","mbZf5RMq7ZQYReSO","STG-COD-AUTOMATION-DISCOVERY-APPOINTMENT-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","TQvSbpKYNEzjO4zk","STG-COD-AUTOMATION-DISCOVERY-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","p07P5i9hKIziCzSI","STG-COD-AUTOMATION-REQUIREMENTS-FORM-DELIVERY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","dj7nW5obPSaotDIN","STG-COD-AUTOMATION-PROPOSAL-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","8DtPVtNUOQqNkPFB","STG-COD-AUTOMATION-CONTRACT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","8VcUIiVLn6L1WnVl","STG-COD-AUTOMATION-DEPOSIT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","OqvSFSXY8S0ryNiu","STG-COD-AUTOMATION-PROJECT-HANDOFF-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","zZDn194USY2eanK4","STG-COD-AUTOMATION-MAINTENANCE-RENEWAL-V1",false,"2026-07-25T18:59:59.020Z"
"staging","jj1dN753Z4K8EcRl","STG-COD-AUTOMATION-DAILY-SALES-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","ix1nhvtot83QP8Lq","STG-SCP-LEAD-PRODUCT-INQUIRY-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","qlEJuENzxfJJOPkL","STG-SCP-LEAD-CAREGIVER-INQUIRY-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","koBAaQ7pYcMvK3Mu","STG-SCP-AUTOMATION-ORDER-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","0ec6AXJVGZNnj3PE","STG-SCP-AUTOMATION-PAYMENT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","MPhpR0YIFRTJuXOp","STG-SCP-AUTOMATION-SHIPMENT-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","FK3ZPCPraxsehvUy","STG-SCP-AUTOMATION-DELIVERY-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","kscLp339SbfLJyR7","STG-SCP-AUTOMATION-WARRANTY-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","MbLa27bDTW2HO86O","STG-SCP-AUTOMATION-RETURN-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","xLPs1cYpE1RImq9e","STG-SCP-AUTOMATION-REORDER-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","hZicE1tVsrsPH3xs","STG-SCP-AUTOMATION-SUBSCRIPTION-RENEWAL-V1",false,"2026-07-25T18:59:59.020Z"
"staging","R8iUrC1RPkxcVHU7","STG-SCP-AUTOMATION-RETENTION-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","BOQZ56ATeiQbGGxe","STG-SCP-AUTOMATION-COMPLIANCE-REVIEW-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","ekysElMUP38241ct","STG-SCP-AUTOMATION-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","SeZpIzKTlqManApk","STG-MBL-LEAD-BUSINESS-LOAN-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","L4WaZ8z2w4k9C0tj","STG-MBL-AUTOMATION-DOCUMENT-REQUEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","XuzRWJtIJUwPoeiJ","STG-MBL-AUTOMATION-MISSING-DOCUMENT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","xrdvjOVuVEz9xMTe","STG-MBL-AUTOMATION-APPLICATION-STATUS-UPDATE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","vGrLiQs065XQYGLF","STG-MBL-AUTOMATION-UNDERWRITING-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","6gtdlLj8KuEi17fa","STG-MBL-AUTOMATION-OFFER-AVAILABLE-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","zV7IdNhdb0juXLrj","STG-MBL-AUTOMATION-CONTRACT-SIGNATURE-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","NMVsbRtmxyMheZfl","STG-MBL-AUTOMATION-FUNDING-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","gzNttNi54f0Agq20","STG-MBL-AUTOMATION-RENEWAL-ELIGIBILITY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","3VXOMfnkfVAbYCCv","STG-MBL-AUTOMATION-PAYMENT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","sbmD7lcNUc27kHhZ","STG-MBL-AUTOMATION-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","ncdm0TZSL5Alr8Mj","STG-RLP-LEAD-BUYER-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","0AJafUvCqEHDMVW0","STG-RLP-LEAD-SELLER-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","SSarGk2go2NIM0B0","STG-RLP-LEAD-INVESTOR-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","t5dHlLH7sBbRaViB","STG-RLP-AUTOMATION-PROPERTY-MATCH-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","e618V0kNQeV70Tzg","STG-RLP-AUTOMATION-VIEWING-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","HgaGwyVIXLyUJ3MI","STG-RLP-AUTOMATION-VIEWING-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","QmuhdaIhlkAIig23","STG-RLP-AUTOMATION-OFFER-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","vZovbftit8g9b7TL","STG-RLP-AUTOMATION-CONTRACT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","xiBKCxgFB2W11AVD","STG-RLP-AUTOMATION-CLOSING-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","ZFgAA6PkpVUGWNbY","STG-RLP-AUTOMATION-POST-CLOSING-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","oXb3HBSLFi0jOS4O","STG-RLP-AUTOMATION-REFERRAL-REQUEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","M23b7NhTLVhwAn3V","STG-RLP-AUTOMATION-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","KhrBxoeCRc1PVz65","STG-FTP-LEAD-DONOR-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","rDTPy4gjyr9Yvujv","STG-FTP-AUTOMATION-PLEDGE-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","WfKZVpcMDW1EqM49","STG-FTP-AUTOMATION-DONATION-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","GCbPPl5nTWkIurCk","STG-FTP-AUTOMATION-DONATION-RECEIPT-DELIVERY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","GSz64JlgZ2ow84Jf","STG-FTP-AUTOMATION-DONOR-THANK-YOU-V1",false,"2026-07-25T18:59:59.020Z"
"staging","8zKKIiPdPwK9GeVO","STG-FTP-AUTOMATION-RECURRING-DONATION-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Sd20RqXX8V2CbOdx","STG-FTP-AUTOMATION-DONOR-RETENTION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Ct98LzkE7qSHJj0q","STG-FTP-AUTOMATION-CORPORATE-SPONSORSHIP-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","0uv6mrfJ2z6dmdOw","STG-FTP-AUTOMATION-CAMPAIGN-UPDATE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","4ia7LrmM1cSHBYSn","STG-FTP-AUTOMATION-FUNDRAISING-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Orh5EyPt5J5oIyIR","STG-TRX-LEAD-TRADING-SOFTWARE-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","c2EPKqCSne2KpRwt","STG-TRX-AUTOMATION-DEMO-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","WnNgA9sndsZ9dZYY","STG-TRX-AUTOMATION-DEMO-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","xMaqCCXmkuU5HGz6","STG-TRX-AUTOMATION-TRIAL-ACTIVATION-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","aYRsLmOEUEdgPxtV","STG-TRX-AUTOMATION-TRIAL-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","9UMWY5gQhRAgrfBR","STG-TRX-AUTOMATION-RISK-DISCLOSURE-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","JMGeYB7CQJOLaKIH","STG-TRX-AUTOMATION-SUBSCRIPTION-PROPOSAL-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","TR3U0T81GeCLtYhH","STG-TRX-AUTOMATION-ONBOARDING-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","FQKiO9jcwTBUa3zB","STG-TRX-AUTOMATION-RENEWAL-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Qeiig4oewPmQoXRZ","STG-TRX-AUTOMATION-SUPPORT-ESCALATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","YKId4kSMuRlQrzvf","STG-TRX-AUTOMATION-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","TZ42l7Co0F8U9Gre","STG-CAL-LEAD-WHOLESALE-BUYER-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","q0NiJ9umhrXdCEIl","STG-CAL-LEAD-EXPORT-BUYER-LEAD-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","kcKosqAqG1bc2EKm","STG-CAL-AUTOMATION-PRODUCT-AVAILABILITY-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","aeLklVy72JLx2stW","STG-CAL-AUTOMATION-SAMPLE-REQUEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","scgv3HWPGWT3Y1M7","STG-CAL-AUTOMATION-FARM-INSPECTION-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","tFsNawzRt7qRF65P","STG-CAL-AUTOMATION-QUOTATION-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","oDnEJ08zBvtTXvDy","STG-CAL-AUTOMATION-HARVEST-ALLOCATION-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","uMXP4l0uyfArvves","STG-CAL-AUTOMATION-PACKING-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","uP4NPLVb2JoIHcYg","STG-CAL-AUTOMATION-DELIVERY-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","WpNaJtsUVhZh97OJ","STG-CAL-AUTOMATION-INVOICE-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","2n8Qw73rJp35Vluj","STG-CAL-AUTOMATION-REPEAT-ORDER-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Fd509lUgV8EGkZgS","STG-CAL-AUTOMATION-DAILY-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","IIFWfQehGdOASclp","STG-GLOBAL-APPT-AGENT-DAILY-APPOINTMENT-SUMMARY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","dNg0aDTb48aSk2Ox","STG-GLOBAL-APPT-SUPERVISOR-DAILY-APPOINTMENT-SUMMARY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","nFDz8Em1XWqVuv3a","STG-GLOBAL-APPT-CUSTOMER-APPOINTMENT-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","aNPW9RkTpbFSdXAP","STG-GLOBAL-APPT-FIFTEEN-MINUTE-AGENT-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","XLS4gcKgyt3y7lQI","STG-GLOBAL-APPT-CUSTOMER-REMINDER-SMS-V1",false,"2026-07-25T18:59:59.020Z"
"staging","EyANp6FMBkJXQtkA","STG-GLOBAL-APPT-RESCHEDULE-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","rQ1KWtQre9bUK98w","STG-GLOBAL-APPT-MISSED-APPOINTMENT-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","hgrtbkaOgfqRcCJl","STG-GLOBAL-APPT-APPOINTMENT-COMPLETION-FOLLOW-UP-V1",false,"2026-07-25T18:59:59.020Z"
"staging","bvNlOUcaYMpnNELb","STG-GLOBAL-CALENDAR-CREATE-EVENT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","ropBmPpIKjZhbLOJ","STG-GLOBAL-CALENDAR-UPDATE-EVENT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","KFJdmvWib8cdu9on","STG-GLOBAL-CALENDAR-CANCEL-EVENT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","lwx0oQBVOyjaCevi","STG-GLOBAL-CALENDAR-ATTENDEE-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","bXlrM5GejasKi623","STG-GLOBAL-CALENDAR-CONFLICT-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","dYfO6gAAZVV81V1z","STG-GLOBAL-CALENDAR-MEET-LINK-CREATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","SIpedKp2mXtvJcmy","STG-GLOBAL-CALENDAR-CALENDAR-WEBHOOK-INTAKE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","oF90ftTtKrOvFsbx","STG-GLOBAL-AI-LEAD-QUALIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","e9Xx3FGiqq1DSBzt","STG-GLOBAL-AI-FIT-SCORE-PROCESSING-V1",false,"2026-07-25T18:59:59.020Z"
"staging","3tTEVvbHfNXeDhV6","STG-GLOBAL-AI-URGENCY-RATING-V1",false,"2026-07-25T18:59:59.020Z"
"staging","NnKpXOO96OyyVqCJ","STG-GLOBAL-AI-CALL-SUMMARY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","XTNh2TiSE8LDmRaK","STG-GLOBAL-AI-SENTIMENT-ANALYSIS-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Zo8H7whDv39pCREt","STG-GLOBAL-AI-OBJECTION-DETECTION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","t5D9bUVypOOUyRt2","STG-GLOBAL-AI-COMPLIANCE-ANALYSIS-V1",false,"2026-07-25T18:59:59.020Z"
"staging","INDnS2usTuP9YS11","STG-GLOBAL-AI-FORBIDDEN-PHRASE-ANALYSIS-V1",false,"2026-07-25T18:59:59.020Z"
"staging","n7jU9USCeXr7NSTh","STG-GLOBAL-AI-HUMAN-REVIEW-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","r5AIi9kI7LE8ULOg","STG-GLOBAL-AI-CHURN-PREDICTION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","SMbHqURN2RNClHkT","STG-GLOBAL-AI-UPSELL-RECOMMENDATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","eDUPQTtybjOqW1N3","STG-GLOBAL-AI-PROVIDER-FAILURE-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","w2S3eBmqqVHikE1T","STG-GLOBAL-AI-COST-REPORT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","GrMotNltISvI5Tr1","STG-GLOBAL-SUPPORT-TICKET-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","2dQQpp7ZtW8SOdtG","STG-GLOBAL-SUPPORT-TICKET-ASSIGNMENT-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","WbLD3c5Ovp5MsIY0","STG-GLOBAL-SUPPORT-SLA-WARNING-V1",false,"2026-07-25T18:59:59.020Z"
"staging","TQ76dKOnPHyBqm3F","STG-GLOBAL-SUPPORT-SLA-BREACH-V1",false,"2026-07-25T18:59:59.020Z"
"staging","2yHZb5WahTrA0V6N","STG-GLOBAL-SUPPORT-CUSTOMER-UPDATE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","uZUkLEUxz8xt9IyP","STG-GLOBAL-SUPPORT-ESCALATION-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","iw3rlFUJHmqWhrMv","STG-GLOBAL-SUPPORT-TICKET-RESOLVED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","QwbVxjkMUNBtu9vO","STG-GLOBAL-SUPPORT-SATISFACTION-REQUEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Pa95Z8ze5WLhgDNE","STG-GLOBAL-FULFILLMENT-ACCEPTED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","bIzyObbuqLt8UHA9","STG-GLOBAL-FULFILLMENT-MISSING-DOCUMENTS-V1",false,"2026-07-25T18:59:59.020Z"
"staging","EkaqloqL8rhAaleW","STG-GLOBAL-FULFILLMENT-ORDER-PREPARED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","ObiOe5b1v1m86btv","STG-GLOBAL-FULFILLMENT-SHIPMENT-CREATED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","FO6RzSJQi6nqOZun","STG-GLOBAL-FULFILLMENT-PROJECT-STARTED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","DcQ4de1YZ6QBJNHM","STG-GLOBAL-FULFILLMENT-DELIVERY-DELAYED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","Ju4byveiAcbS0yVA","STG-GLOBAL-FULFILLMENT-DELIVERY-COMPLETED-V1",false,"2026-07-25T18:59:59.020Z"
"staging","PY5n6uuqK96yLWYd","STG-GLOBAL-FULFILLMENT-CUSTOMER-CONFIRMATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","i9sAURjKwMw7LCuc","STG-GLOBAL-FULFILLMENT-FAILURE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","cl4xK8gL2DT4ZeMm","STG-GLOBAL-FULFILLMENT-SUPERVISOR-ESCALATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","pwfTgkIESvKJlca2","STG-GLOBAL-PAYMENT-SUCCESS-V1",false,"2026-07-25T18:59:59.020Z"
"staging","uQx5DQbOnExm5ESF","STG-GLOBAL-PAYMENT-FAILURE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","FmjYYIXNrZPSjjg0","STG-GLOBAL-PAYMENT-RETRY-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","9aEtXUY1ZA4GxOUp","STG-GLOBAL-PAYMENT-METHOD-EXPIRING-V1",false,"2026-07-25T18:59:59.020Z"
"staging","dJ995LdC8y6zgX4F","STG-GLOBAL-PAYMENT-PLAN-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","gPGiHGqLY421Ffvf","STG-GLOBAL-PAYMENT-REFUND-NOTIFICATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","1ZHaGAAwCKut7tXJ","STG-GLOBAL-PAYMENT-CHARGEBACK-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","h3RgjdNk5uFabCs4","STG-GLOBAL-PAYMENT-RECOVERY-ESCALATION-V1",false,"2026-07-25T18:59:59.020Z"
"staging","mPGLC2ufOF7klHjJ","STG-GLOBAL-RETENTION-CHURN-RISK-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","3mU3AgzVGn32W7a0","STG-GLOBAL-RETENTION-CANCELLATION-REQUEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","npBFzTP3ZnHxsMMu","STG-GLOBAL-RETENTION-AGENT-ASSIGNMENT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","3RBlHZBr9Qu7noPv","STG-GLOBAL-RETENTION-SAVE-OFFER-APPROVAL-V1",false,"2026-07-25T18:59:59.020Z"
"staging","GR62Q5BuTn7whqEj","STG-GLOBAL-RETENTION-RENEWAL-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","PM5AQlRyXZTvMfAG","STG-GLOBAL-RETENTION-WIN-BACK-V1",false,"2026-07-25T18:59:59.020Z"
"staging","srQsrmKyhlD9BK9h","STG-GLOBAL-RETENTION-SUBSCRIPTION-RENEWAL-V1",false,"2026-07-25T18:59:59.020Z"
"staging","VSvqL4MhmtJIuGYb","STG-GLOBAL-RETENTION-REORDER-REMINDER-V1",false,"2026-07-25T18:59:59.020Z"
"staging","B1s18RqwyKuyBYx5","STG-GLOBAL-RETENTION-CUSTOMER-ANNIVERSARY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","lmTe1H4sYQfXqrBs","STG-GLOBAL-RETENTION-LOYALTY-TIER-UPDATE-V1",false,"2026-07-25T18:59:59.020Z"
"staging","BBqyniKRWGpxdKCV","STG-GLOBAL-REPORT-AGENT-DAILY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","LpXbx2lsX9m2zk5v","STG-GLOBAL-REPORT-SUPERVISOR-DAILY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","t30KHVs6nmnpnPSk","STG-GLOBAL-REPORT-DEPARTMENT-WEEKLY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","bPj0LBuJ7Y6xmqcz","STG-GLOBAL-REPORT-CAMPAIGN-WEEKLY-SCORECARD-V1",false,"2026-07-25T18:59:59.020Z"
"staging","BeuTIPPb8lh6vdCe","STG-GLOBAL-REPORT-BUSINESS-UNIT-WEEKLY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","aIXRFg4cVrTTF47F","STG-GLOBAL-REPORT-EXECUTIVE-MONTHLY-V1",false,"2026-07-25T18:59:59.020Z"
"staging","kUqGmTgVTjHnIqf0","STG-GLOBAL-REPORT-ASA-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","t0a3hUOEKvCsZ1GJ","STG-GLOBAL-REPORT-SERVICE-LEVEL-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","K8yCporxIXPPN9Vs","STG-GLOBAL-REPORT-ABANDONMENT-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","j6jybvcNwf86Moyf","STG-GLOBAL-REPORT-SPEED-TO-LEAD-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","zmUi97JkYqUnSAg1","STG-GLOBAL-REPORT-QA-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","NAQQSlMqpGQmahS2","STG-GLOBAL-REPORT-COMPLIANCE-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","vdepUgeYLHi9MCok","STG-GLOBAL-REPORT-APPOINTMENT-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","JC3WiBpSrEsEYATv","STG-GLOBAL-REPORT-STAFFING-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","bX0NjFCA9T9CsrpK","STG-GLOBAL-REPORT-RECONCILIATION-ALERT-V1",false,"2026-07-25T18:59:59.020Z"
"staging","KqZ6wq6YpCiGmZ3R","STG-GLOBAL-LEAD-META-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","gmlR4rEXvs8SGbP5","STG-GLOBAL-LEAD-GOOGLE-FORMS-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","mqrOjiDiNGT4bXym","STG-GLOBAL-LEAD-TIKTOK-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
"staging","xrbECU0FGwBeYm1S","STG-GLOBAL-LEAD-LINKEDIN-INGEST-V1",false,"2026-07-25T18:59:59.020Z"
